"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÈFON RESP. 1","04_MÒBIL RESP. 1","05_ADREÇA ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÈFON RESP. 2","08_MÒBIL RESP. 2","09_ADREÇA ELECTR. RESP. 2","10_ADREÇA","11_LOCALITAT","12_CORREU ELECTRÒNIC","13_ALTRES TELÈFONS","14_CENTRE PROCEDÈNCIA","15_GRUPSCLASSE"
"1","Reina Diez, Pau *","6/04/1996","Cabello Herrero, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Aguilera Bosch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Xavier Aguilera Bosch","L'Armentera","pau@mailintaor.com","","La Salle","ESO1A"
"1","Sanz Soto, Roc","19/02/1997","Vera Marcos, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Soto Bosch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Aina Soto Bosch","L'Armentera","roc@mailintaor.com","","La Salle","ESO1A"
"1","Torres Rueda, Noa","05/02/1991","Bermudez Hidalgo, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Bueno Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Marc Bueno Puig","L'Armentera","noa@mailintaor.com","","La Salle","ESO1A"
"1","Casas Carrera, Ferran","28/11/1990","Esteban Cabrera, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Juan Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Ferran Juan Avila","L'Armentera","ferran@mailintaor.com","","La Salle","ESO1A"
"1","Castro Lopez, Miguel","23/02/1994","Martos Casanova, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Guerra Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Judit Guerra Gutierrez","L'Armentera","miguel@mailintaor.com","","La Salle","ESO1A"
"1","Lozano Villar, Antonio","24/02/1994","Estrada Casanova, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Vega Marin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Daniela Vega Marin","L'Armentera","antonio@mailintaor.com","","La Salle","ESO1A"
"1","Lara Martinez, Javier","01/01/1992","Soria Figueras, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Iba�ez Sole","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Max Iba�ez Sole","L'Armentera","javier@mailintaor.com","","La Salle","ESO1A"
"1","Martos Crespo, Queralt","22/11/1999","Marin Acosta, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Espinosa Navas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Ona Espinosa Navas","L'Armentera","queralt@mailintaor.com","","La Salle","ESO1A"
"1","Sabate Castro, Max","28/06/1999","Vidal Paredes, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Palacios Leon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Xavi Palacios Leon","L'Armentera","max@mailintaor.com","","La Salle","ESO1A"
"1","Garriga Sabate, Lluc","23/02/1997","Galvez Sancho, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Requena Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Aitor Requena Cortes","L'Armentera","lluc@mailintaor.com","","La Salle","ESO1A"
