"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE"
"1","23700852850","Garriga Lara, Pau","16/08/1993","Torrent Piñol, Roc","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Ramon Lozano, Eva","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Eva Ramon Lozano","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","64658825148","Sabate Plaza, Arlet","25/05/1996","Grau Izquierdo, Aitor","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Mata Jimenez, Berta","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Berta Mata Jimenez","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","31137123608","Castaño Gonzalez, Aitana","30/10/1991","Reina Aranda, Abril","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Ibañez Bertran, Naia","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Naia Ibañez Bertran","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","38054672278","Casanova Calvo, Jan","15/02/1997","Rius Marcos, Max","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Ribera Serra, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Marwa Ribera Serra","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","62252347717","Camacho Garcia, Jaume","13/05/1992","Andres Piñol, Gisela","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Comas Mendoza, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Mohamed Comas Mendoza","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","32163653629","Rojas Nieto, Aya","15/06/1997","Pallares Serrano, Jaume","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Ramon Rico, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Mohamed Ramon Rico","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","38728919282","Vera Mir, Aitor","04/10/1993","Pons Sala, Iris","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Dalmau Romero, Joan","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Joan Dalmau Romero","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","69770800434","Sanz Figueras, Naiara","10/03/1990","Galan Domenech, Nil","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Salas Morales, Leire","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Leire Salas Morales","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","45178234381","Martinez Herrero, Carlota","06/09/1997","Mendoza Gallardo, Martina","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Galindo Campos, Roc","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Roc Galindo Campos","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","81421659535","Ferre Fernandez, Elsa","24/10/1997","Moreno Bermudez, Andrea","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Montoya Jimenez, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Arlet Montoya Jimenez","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","98849727816","Espinosa Ortiz, Eloi","16/07/1990","Vega Carrasco, Guillem","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Cabrera Quesada, Salma","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Salma Cabrera Quesada","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","17905011489","Riera Mendoza, Marina","18/09/1999","Castro Codina, Roc","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Gomez Flores, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Valentina Gomez Flores","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","62227222422","Hidalgo Reina, Laura","26/12/1996","Navas Torrent, José","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Mora Vazquez, Albert","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Albert Mora Vazquez","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","88690100095","Villar Carreras, Pau","09/06/1992","Ribas Diaz, Eloi","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Dalmau Miralles, Marc","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Marc Dalmau Miralles","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","28654656276","Palacios Valle, Martí","27/09/1997","Castillo Salazar, Jana","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Navarro Rovira, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Adrià Navarro Rovira","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","80931139709","Contreras Marti, Ismael","12/02/1996","Padilla Sole, Paula","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Gomez Piñol, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Bernat Gomez Piñol","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","72947846065","Grau Amaya, Emma","01/01/1997","Avila Asensio, Álvaro","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Tomas Palacios, Berta","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Berta Tomas Palacios","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","65361017956","Oliva Serra, Alba","31/05/1997","Miro Roig, Carlos","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Borras Guillen, Salma","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Salma Borras Guillen","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","28374188207","Coll Dalmau, Eloi","28/07/1991","Merino Guzman, Elena","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Guillen Asensio, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Bruna Guillen Asensio","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","71955452050","Valles Quesada, Aitana","19/08/1996","Medina Guillen, Jan","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Gil Santiago, Javier","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Javier Gil Santiago","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","50068185488","Marcos Vera, Alejandro","29/03/1992","Vega Camps, Salma","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Estrada Puig, Diego","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Diego Estrada Puig","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","93512530881","Lazaro Montoya, Carla","11/07/1993","Cuenca Bravo, Bruno","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Mas Gil, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Lucas Mas Gil","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","69418507987","Pons Segura, Álvaro","17/03/1999","Requena Iglesias, Diego","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Reina Alsina, Max","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Max Reina Alsina","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","17135432678","Herrera Navas, Lluc","20/03/1991","Rojas Alonso, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Soler Mora, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Valentina Soler Mora","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","97009979954","Cuevas Moya, Isaac","03/10/1999","Gutierrez Carrasco, Max","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Casals Rios, Adam","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Adam Casals Rios","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","15646080628","Rey Villar, José","08/08/1998","Exposito Vega, Albert","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Busquets Millan, Salma","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Salma Busquets Millan","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
