"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","53146504615","Juan Estrada, Marta","17/01/1999","Benitez Esteve, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Camps Cabrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Iker Camps Cabrera","L'Armentera","marta@mailintaor.com","","La Salle","ESO1A"
"1","12394124647","Vidal Calderon, Abril","14/06/1994","Puig Herrero, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Bautista Cano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Carla Bautista Cano","L'Armentera","abril@mailintaor.com","","La Salle","ESO1A"
"1","71343751040","Comas Ibañez, Hugo","06/07/1994","Espinosa Jimenez, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Nadal Jurado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Gabriel Nadal Jurado","L'Armentera","hugo@mailintaor.com","","La Salle","ESO1A"
"1","78094334721","Asensio Santamaria, Pau","12/08/1999","Millan Navas, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Heredia Castro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Nerea Heredia Castro","L'Armentera","pau@mailintaor.com","","La Salle","ESO1A"
"1","80839790265","Vicente Llorens, Arlet","09/10/1995","Heredia Soriano, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Pla Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Leo Pla Luna","L'Armentera","arlet@mailintaor.com","","La Salle","ESO1A"
"1","41164477794","Fuentes Cabrera, Carlos","07/09/1991","Bosch Exposito, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Borras Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Carlota Borras Andres","L'Armentera","carlos@mailintaor.com","","La Salle","ESO1A"
"1","13141101146","Hidalgo Benitez, Nil","12/02/1995","Collado Gomez, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Suarez Villar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Adrián Suarez Villar","L'Armentera","nil@mailintaor.com","","La Salle","ESO1A"
"1","76093623624","Quintana Mesa, Arnau","06/07/1993","Pardo Cabrera, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Vega Navarro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Leyre Vega Navarro","L'Armentera","arnau@mailintaor.com","","La Salle","ESO1A"
"1","49790974024","Viñas Rubio, Nerea","10/03/1996","Montoya Roman, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Guzman Farre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Gerard Guzman Farre","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1A"
"1","76579859686","Dominguez Navas, Ferran","23/11/1994","Domingo Valverde, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Prats Salazar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Aitor Prats Salazar","L'Armentera","ferran@mailintaor.com","","La Salle","ESO1A"
"1","47630167855","Moya Miguel, Nerea","06/09/1992","Gil Cabello, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Prat Paredes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Alba Prat Paredes","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1A"
"1","85741063382","Soler Comas, Marta","13/06/1999","Pastor Ribera, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Sabate Barrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Carla Sabate Barrera","L'Armentera","marta@mailintaor.com","","La Salle","ESO1A"
"1","52789640171","Benito Pallares, Jaume","28/06/1994","Acosta Guerra, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Vicente Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Lucía Vicente Cortes","L'Armentera","jaume@mailintaor.com","","La Salle","ESO1A"
"1","70554388349","Bravo Vera, Diego","01/05/1999","Ros Dominguez, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Camacho Rosell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Noa Camacho Rosell","L'Armentera","diego@mailintaor.com","","La Salle","ESO1A"
"1","73303720069","Alcaraz Aguilar, Joel","23/06/1996","Gimenez Cano, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Royo Sans","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador David Royo Sans","L'Armentera","joel@mailintaor.com","","La Salle","ESO1A"
"1","65529337695","Ponce Castells, Pau","07/02/1990","Martin Pujol, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Ribera Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Guillem Ribera Moreno","L'Armentera","pau@mailintaor.com","","La Salle","ESO1A"
"1","52338287108","Hernandez Alarcon, Sergi","23/08/1992","Mateu Guerra, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Lozano Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Marwa Lozano Andres","L'Armentera","sergi@mailintaor.com","","La Salle","ESO1A"
"1","49058422292","Mendez Roig, Laura","06/11/1994","Valero Muñoz, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Rojas Carrillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Joan Rojas Carrillo","L'Armentera","laura@mailintaor.com","","La Salle","ESO1A"
"1","66481117171","Vargas Parra, Isaac","20/08/1996","Segura Mendez, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Ibañez Carrillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Cristina Ibañez Carrillo","L'Armentera","isaac@mailintaor.com","","La Salle","ESO1A"
"1","75212355214","Carrillo Medina, Clara","03/03/1994","Padilla Rivera, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Maldonado Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Jan Maldonado Abad","L'Armentera","clara@mailintaor.com","","La Salle","ESO1A"
"1","44943109586","Roman Sans, Leire","23/12/1997","Valencia Rosell, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Soria Marti","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Eva Soria Marti","L'Armentera","leire@mailintaor.com","","La Salle","ESO1A"
"1","89940761386","Crespo Mesa, Marwa","15/02/1991","Rios Requena, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Velasco Acosta","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Martí Velasco Acosta","L'Armentera","marwa@mailintaor.com","","La Salle","ESO1A"
"1","43714934280","Gimenez Padilla, Gisela","27/01/1999","Sabate Merino, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Beltran Vives","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Leyre Beltran Vives","L'Armentera","gisela@mailintaor.com","","La Salle","ESO1A"
"1","17547583687","Leon Piñol, Bruna","04/02/1993","Andres Leon, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Asensio Singh","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Isaac Asensio Singh","L'Armentera","bruna@mailintaor.com","","La Salle","ESO1B"
"1","78607550721","Rubio Camps, Antonio","17/09/1997","Sanchez Roig, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Rueda Ibañez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Mar Rueda Ibañez","L'Armentera","antonio@mailintaor.com","","La Salle","ESO1B"
"1","67925650737","Carrasco Rios, Oriol","12/12/1996","Carrera Oliva, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Caballero Ventura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Irene Caballero Ventura","L'Armentera","oriol@mailintaor.com","","La Salle","ESO1B"
"1","20768853505","Capdevila Valencia, Arnau","22/11/1995","Pla Fuentes, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Ponce Hurtado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Roc Ponce Hurtado","L'Armentera","arnau@mailintaor.com","","La Salle","ESO1B"
"1","68421628831","Vives Sanz, Noa","22/10/1997","Alarcon Jurado, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Martinez Carreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Bernat Martinez Carreras","L'Armentera","noa@mailintaor.com","","La Salle","ESO1B"
"1","41787121299","Lara Sola, Berta","15/02/1994","Mas Millan, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Paredes Ruiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Ian Paredes Ruiz","L'Armentera","berta@mailintaor.com","","La Salle","ESO1B"
"1","98499306622","Merino Sola, Naia","03/09/1996","Macias Rico, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Paredes Miguel","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Mario Paredes Miguel","L'Armentera","naia@mailintaor.com","","La Salle","ESO1B"
"1","51030783958","Galan Merino, Adriana","12/04/1991","Bertran Domenech, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Calderon Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Biel Calderon Requena","L'Armentera","adriana@mailintaor.com","","La Salle","ESO1B"
"1","75583426999","Benitez Vargas, Pol","14/06/1997","Cruz Mir, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Rivas Cardenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Marina Rivas Cardenas","L'Armentera","pol@mailintaor.com","","La Salle","ESO1B"
"1","56617736878","Sans Lorente, Aya","28/11/1994","Llorens Costa, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Roca Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Bruna Roca Pla","L'Armentera","aya@mailintaor.com","","La Salle","ESO1B"
"1","57110773845","Ventura Pascual, Leyre","10/04/1999","Prieto Pons, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Serrano Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Joan Serrano Casanovas","L'Armentera","leyre@mailintaor.com","","La Salle","ESO1B"
"1","13468896118","Martin Vazquez, Naia","25/05/1995","Ruiz Viñas, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Alvarez Jurado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Álvaro Alvarez Jurado","L'Armentera","naia@mailintaor.com","","La Salle","ESO1B"
"1","74519330481","Gimeno Galindo, Salma","28/06/1999","Caballero Aranda, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Pereira Galvez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Roger Pereira Galvez","L'Armentera","salma@mailintaor.com","","La Salle","ESO1B"
"1","97680699308","Rojas Prieto, Mohamed","08/05/1992","Ribera Silva, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Grau Flores","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Bernat Grau Flores","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO1B"
"1","80899017205","Costa Rosell, Roc","01/08/1999","Santiago Cuevas, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Riera Blanch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Albert Riera Blanch","L'Armentera","roc@mailintaor.com","","La Salle","ESO1B"
"1","21367752992","Arenas Martos, Ayman","03/05/1996","Reina Silva, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Galan Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Alba Galan Tomas","L'Armentera","ayman@mailintaor.com","","La Salle","ESO1B"
"1","61280666835","Andreu Codina, Alexandra","01/06/1999","Torrent Prat, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Alba Marin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Bruno Alba Marin","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO1B"
"1","41518439765","Suarez Ramon, Joan","15/06/1993","Hidalgo Castaño, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Carbonell Ruiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Ian Carbonell Ruiz","L'Armentera","joan@mailintaor.com","","La Salle","ESO1B"
"1","99484398409","Moya Palau, Carla","29/06/1991","Macias Montoya, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Ros Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Alba Ros Aguilar","L'Armentera","carla@mailintaor.com","","La Salle","ESO1B"
"1","39624133338","Aranda Ribas, Joana","05/04/1996","Guerra Alba, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Domingo Bermudez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Ayman Domingo Bermudez","L'Armentera","joana@mailintaor.com","","La Salle","ESO1B"
"1","78716289929","Hidalgo Ramirez, Laura","03/09/1990","Lorente Cuenca, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Cruz Soriano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Ismael Cruz Soriano","L'Armentera","laura@mailintaor.com","","La Salle","ESO1B"
"1","70576627357","Bertran Riera, Mario","19/04/1990","Pujol Pons, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Pallares Castaño","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Naia Pallares Castaño","L'Armentera","mario@mailintaor.com","","La Salle","ESO1B"
"1","28553261843","Benitez Ferre, Leire","21/02/1996","Gimeno Miro, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Serrano Cruz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Joel Serrano Cruz","L'Armentera","leire@mailintaor.com","","La Salle","ESO1B"
"1","59493944303","Estrada Duran, Rayan","09/11/1998","Contreras Barrera, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Grau Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Ainhoa Grau Vidal","L'Armentera","rayan@mailintaor.com","","La Salle","ESO1B"
"1","69389324072","Peña Ribera, Ainhoa","14/10/1990","Serra Romero, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Quintana Bernal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Martina Quintana Bernal","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO1B"
"1","50679647579","Rivas Castillo, Mohamed","22/01/1991","Espinosa Valencia, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Capdevila Montoya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Eloi Capdevila Montoya","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO1C"
"1","23104284529","Andres Miralles, Arlet","29/07/1991","Rodriguez Contreras, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Redondo Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Ona Redondo Marquez","L'Armentera","arlet@mailintaor.com","","La Salle","ESO1C"
"1","15875348286","Miralles Arenas, Dídac","03/11/1995","Villanueva Marquez, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Rovira Sanchez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Blanca Rovira Sanchez","L'Armentera","didac@mailintaor.com","","La Salle","ESO1C"
"1","16571044953","Nuñez Gil, Carlota","12/11/1998","Soriano Farre, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Perez Andreu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Naiara Perez Andreu","L'Armentera","carlota@mailintaor.com","","La Salle","ESO1C"
"1","88176862511","Molina Mendez, Noa","13/03/1997","Ventura Rivas, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Duran Codina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Ferran Duran Codina","L'Armentera","noa@mailintaor.com","","La Salle","ESO1C"
"1","96615794184","Pardo Martos, Gisela","01/08/1997","Vega Martin, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Miro Carrasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador José Miro Carrasco","L'Armentera","gisela@mailintaor.com","","La Salle","ESO1C"
"1","25478944813","Nieto Padilla, Xavier","12/06/1995","Pallares Mora, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Ramon Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Aya Ramon Cuenca","L'Armentera","xavier@mailintaor.com","","La Salle","ESO1C"
"1","86661694470","Luque Murillo, Leo","07/01/1996","Egea Puig, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Mesa Saez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Diego Mesa Saez","L'Armentera","leo@mailintaor.com","","La Salle","ESO1C"
"1","28777461643","Ventura Guerrero, Anna","17/04/1998","Marin Millan, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Vicente Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Hugo Vicente Reyes","L'Armentera","anna@mailintaor.com","","La Salle","ESO1C"
"1","55648746314","Gallardo Dalmau, Inés","17/02/1997","Bernal Gutierrez, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Cano Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Eva Cano Amaya","L'Armentera","ines@mailintaor.com","","La Salle","ESO1C"
"1","69866189830","Sola Torres, Joana","09/05/1993","Muñoz Vila, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Escobar Benito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Mariona Escobar Benito","L'Armentera","joana@mailintaor.com","","La Salle","ESO1C"
