"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Casanova Domenech, Adrià","06/11/1999","Cano Prieto, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Diaz Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Elsa Diaz Gutierrez","L'Armentera","adria@mailintaor.com","","La Salle","ESO1A"
"1","Soler Molina, Leire","30/04/1994","Prats Rius, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Espinosa Casanova","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Álvaro Espinosa Casanova","L'Armentera","leire@mailintaor.com","","La Salle","ESO1A"
"1","Lazaro Ventura, Queralt","24/11/1997","Escobar Mas, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Gonzalez Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Gabriel Gonzalez Reyes","L'Armentera","queralt@mailintaor.com","","La Salle","ESO1A"
"1","Rios Diez, Quim","11/10/1995","Espinosa Gimenez, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Aguilar Rodriguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Mario Aguilar Rodriguez","L'Armentera","quim@mailintaor.com","","La Salle","ESO1A"
"1","Murillo Murillo, Gisela","05/09/1992","Leon Pastor, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Arias Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Ayman Arias Pardo","L'Armentera","gisela@mailintaor.com","","La Salle","ESO1A"
"1","Mendoza Vila, José","08/01/1996","Soler Grau, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Mendez Diez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Marina Mendez Diez","L'Armentera","jose@mailintaor.com","","La Salle","ESO1A"
"1","Cabello Carrera, Aleix","14/06/1995","Marco Comas, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Pereira Vargas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Ona Pereira Vargas","L'Armentera","aleix@mailintaor.com","","La Salle","ESO1A"
"1","Silva Pujol, Emma","05/04/1994","Casanovas Serra, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Salazar Martinez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Dídac Salazar Martinez","L'Armentera","emma@mailintaor.com","","La Salle","ESO1A"
"1","Gimenez Crespo, Lluc","15/06/1991","Casals Molina, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Jimenez Rosell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Daniela Jimenez Rosell","L'Armentera","lluc@mailintaor.com","","La Salle","ESO1A"
"1","Fernandez Bonet, Pau","08/01/1991","Redondo Lorenzo, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Codina Martin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Valentina Codina Martin","L'Armentera","pau@mailintaor.com","","La Salle","ESO1A"
