"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","20371641186","Castells Rius, José","17/11/1998","Iglesias Lorenzo, Clara","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Busquets Gil, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Ainara Busquets Gil","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","43064364390","Blanco Rodriguez, Inés","07/04/1999","Domenech Silva, Lola","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Linares Castro, Mario","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Mario Linares Castro","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","45250098036","Soriano Cano, Nil","02/08/1991","Valencia Bueno, Dídac","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Roman Miranda, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Miquel Roman Miranda","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","65286107344","Rivera Colomer, Adriana","19/06/1990","Calvo Caballero, Lola","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Font Carbonell, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Eloi Font Carbonell","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","94649653025","Pardo Alcaraz, Abril","01/12/1995","Luque Plaza, Ismael","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Ramon Colomer, Axel","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Axel Ramon Colomer","L'Armentera","Albanyà","abril@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","85053269216","Mas Rodriguez, Xavier","07/11/1992","Guzman Vila, Víctor","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Cardenas Segura, Iris","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Iris Cardenas Segura","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","29715530003","Marco Nieto, Iris","16/06/1999","Reyes Velasco, Naiara","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Heredia Beltran, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Eloi Heredia Beltran","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","81732651620","Zamora Franco, Hugo","05/03/1993","Espinosa Gil, Leo","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Sole Bonet, Quim","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Quim Sole Bonet","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","86417233584","Lazaro Cabrera, Axel","30/09/1992","Galan Palacios, Daniel","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Caballero Jurado, Pol","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Pol Caballero Jurado","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","65454791874","Palau Prat, Mohamed","26/12/1992","Juan Borras, Berta","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Ramos Ribera, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Oriol Ramos Ribera","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","28455863503","Miralles Cardona, Queralt","04/11/1996","Sabate Jimenez, Álvaro","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Cuevas Puig, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Xavi Cuevas Puig","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","52977530772","Merino Galan, Blanca","10/08/1992","Salvador Cruz, Arlet","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Coll Puig, Paula","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Paula Coll Puig","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","83725765814","Bernal Moreno, Bruno","25/01/1990","Gil Mendez, Lucía","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Moreno Hidalgo, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Lucía Moreno Hidalgo","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","62008243889","Aparicio Diez, Daniela","21/11/1992","Merino Santos, Leire","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Cardenas Duran, Judit","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Judit Cardenas Duran","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","12947270696","Romero Guzman, Miquel","03/07/1997","Guillen Oliver, Albert","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Camacho Mora, Paula","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Paula Camacho Mora","L'Armentera","Albanyà","miquel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","29136877568","Arroyo Aguilera, Guillem","20/04/1992","Aguilera Salvador, Adrián","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Rubio Carmona, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Gisela Rubio Carmona","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","42766337458","Sabate Puig, Lola","21/11/1996","Ferrer Esteban, Mariona","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Camps Rivera, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Alejandro Camps Rivera","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","23474174760","Bautista Casanova, Jana","24/07/1992","Torres Cabrera, Gabriel","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Beltran Casanova, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Guillem Beltran Casanova","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","94570001422","Bertran Vidal, Nora","18/11/1992","Costa Rojas, Isaac","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Redondo Planas, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Ivet Redondo Planas","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","18614804401","Fernandez Font, Isaac","17/01/1994","Simon Segura, Ismael","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Rodriguez Carrillo, Axel","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Axel Rodriguez Carrillo","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","39847049261","Valero Soriano, Marwa","04/06/1999","Benito Hidalgo, Elsa","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Rojas Camps, Erik","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Erik Rojas Camps","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","18027404426","Pastor Ortiz, Erik","03/11/1993","Font Murillo, Samuel","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Pascual Blasco, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Oriol Pascual Blasco","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","85463960950","Sanz Miguel, Sergi","07/04/1992","Carrasco Contreras, Xavi","+34 XXXXXXX","+34 XXXXXXX","sergi@mailintaor.com","Rubio Valero, Noa","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Noa Rubio Valero","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","31777751045","Bonet Casanova, Malak","19/08/1990","Diaz Morales, José","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Rosell Casanova, Ana","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Ana Rosell Casanova","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","57536205177","Ribera Guerrero, Iris","04/06/1999","Egea Parra, Carla","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Rivas Font, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Leyre Rivas Font","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","93224722577","Soto Garriga, Carlota","24/05/1998","Aparicio Martin, Carla","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Marquez Crespo, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Arlet Marquez Crespo","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","70694878734","Castro Egea, Joel","12/01/1992","Amaya Linares, Alba","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Lopez Amaya, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Elsa Lopez Amaya","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
